"session","created","modified","ended","expired","psid","ip_address","browser","respondentID","dynata_root","dynata_complete","dynata_screen","dynata_quota","inMarket","zip","inMarketscreenout"
"dTCKzb5wy6GeOVHktaJfd1XfrPrEDcPByeSYOj2gQbr3IAyLldXnI3N9PgDh32yR","2021-08-23 19:02:19","2021-08-23 19:02:47","2021-08-23 19:02:48","","FQZxCw4glWxtejs5WFS_UQ**","107.77.161.19","Mozilla/5.0 (Linux; Android 10; moto g power (2021) Build/QZBS30.Q4-43-59-9; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","4988","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxtejs5WFS_UQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxtejs5WFS_UQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxtejs5WFS_UQ**","1year","64446","0"
"dBOpq6xagquBmAaQCwTTFT90sDXJtWmee-qsWVBL3Xzu2ayOnKOEfUlu10GVovmW","2021-08-23 19:02:35","2021-08-23 19:02:58","2021-08-23 19:02:58","","FQZxCw4glWwF_yoc_b4ceA**","173.81.160.10","Mozilla/5.0 (Linux; Android 11; SM-G991U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36 TapResearch Multi Window","7001","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwF_yoc_b4ceA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwF_yoc_b4ceA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwF_yoc_b4ceA**","1year","26431","0"
"I-dDBcOAF0dKGSmxZPswY97m2Dz5GP3Q4ZpnBnS38u3bJwawMbYyrUFXUZrm7zoc","2021-08-23 19:02:53","2021-08-23 19:03:18","2021-08-23 19:03:18","","FQZxCw4glWwjTtr12Cj4Og**","99.25.80.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","9800","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwjTtr12Cj4Og**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwjTtr12Cj4Og**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwjTtr12Cj4Og**","0-3months","32669","0"
"xLXBEeLi_hklYncp_7PIugfmUKgNTnS6FV3BQImU3ZSIV-KSzMOOLqF6Tgv7efUn","2021-08-23 19:03:05","2021-08-23 19:03:38","2021-08-23 19:03:39","","FQZxCw4glWy6acgT5bNy2g**","99.35.206.72","Mozilla/5.0 (Linux; Android 11; SM-N986U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3468","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWy6acgT5bNy2g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWy6acgT5bNy2g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWy6acgT5bNy2g**","0-3months","72143","0"
"JHK_vWZXgrH0S2C5OIiM9Rv_FSXcDEPljGD5odF4-5rkRhElCmU9W3EUc8-dyFak","2021-08-23 19:03:11","2021-08-23 19:03:27","2021-08-23 19:03:27","","FQZxCw4glWyU7Z41KVWbTA**","97.94.254.17","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","3711","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyU7Z41KVWbTA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyU7Z41KVWbTA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyU7Z41KVWbTA**","1year","29617","0"
"CYOr-imMoyQSuvs5v79N4ySEECqsCyjAtH13c9WtgCHIF3Kye4yThKIct08fwNfq","2021-08-23 19:03:21","2021-08-23 19:03:55","2021-08-23 19:03:55","","FQZxCw4glWwZR_-sIGdg3A**","72.66.102.189","Mozilla/5.0 (Linux; Android 9; SM-S367VL Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36 TapResearch Multi Window","2037","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwZR_-sIGdg3A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwZR_-sIGdg3A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwZR_-sIGdg3A**","1year","20622","0"
"HHZFdAOAbWRgs0sWluzbL4gpAI6tbwvCHX9NIvKp7kaSJXcubWbtxHv3llOqwj5b","2021-08-23 19:04:13","","","","FQZxCw4glWxp2Bm1NeVwRw**","73.3.31.25","Mozilla/5.0 (Linux; Android 10; moto g play (2021) Build/QZAS30.Q4-39-54-1-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6458","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxp2Bm1NeVwRw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxp2Bm1NeVwRw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxp2Bm1NeVwRw**","","",""
"v5oIwZU5FjH0xnKUzKyXyjoAP3rWYiF38E9fwDp0o3NJaiii7O0cxVy8n6Q8JFUR","2021-08-23 19:04:14","2021-08-23 19:04:27","2021-08-23 19:04:28","","FQZxCw4glWxp2Bm1NeVwRw**","73.3.31.25","Mozilla/5.0 (Linux; Android 10; moto g play (2021) Build/QZAS30.Q4-39-54-1-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6740","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxp2Bm1NeVwRw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxp2Bm1NeVwRw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxp2Bm1NeVwRw**","1year","64015","0"
"xZQ4MVhf_FdoQzkpWqfarsOFeVlS_yVR58iRARzTicz9zwGvPDP5Dm_80yKZWSLV","2021-08-23 19:05:03","2021-08-23 19:05:28","2021-08-23 19:05:28","","FQZxCw4glWwh0K-mi01Gaw**","172.58.145.243","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","5281","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwh0K-mi01Gaw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwh0K-mi01Gaw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwh0K-mi01Gaw**","0-3months","40212","0"
"rgqKSP2Nqsq6eERkiqHnzNBQjhKLujY3GpcRGUTGDrd4iSIGAjPnTXMeGWNAZA_q","2021-08-23 19:05:09","2021-08-23 19:05:52","2021-08-23 19:05:52","","FQZxCw4glWxjBm5X_WiwXQ**","40.136.230.51","Mozilla/5.0 (Linux; Android 9; LM-X320 Build/PKQ1.190414.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.131 Mobile Safari/537.36 TapResearch Multi Window","171","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxjBm5X_WiwXQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxjBm5X_WiwXQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxjBm5X_WiwXQ**","no_timeline","42701","0"
"yJPFX2tm9KHxAOrgmXNml85_3eyD0LV05Z1xCWj0316cZJYBLDQsZtHLfS8NS_as","2021-08-23 19:05:16","2021-08-23 19:05:33","2021-08-23 19:05:33","","FQZxCw4glWzT8PL8flthVg**","199.248.173.248","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","9930","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzT8PL8flthVg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzT8PL8flthVg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzT8PL8flthVg**","no_timeline","35242","0"
"44BMYuXoAJ5lH-FLDYYX7kFOOZcTF0dgHIGr1Al2Hz-UnKJVDpvlQG0zRPC9tRvh","2021-08-23 19:05:18","2021-08-23 19:05:39","2021-08-23 19:05:39","","FQZxCw4glWz5qwQ4HYGp7w**","69.206.201.199","Mozilla/5.0 (Linux; Android 11; IN2017 Build/RP1A.201005.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","1109","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWz5qwQ4HYGp7w**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWz5qwQ4HYGp7w**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWz5qwQ4HYGp7w**","1year","10940","0"
"kI1YTyi4m2HgIreui_IHsUUUrzgg9YPL8ZccJbLtCET4PkIsl8czSe2ReO_Ke_1N","2021-08-23 19:05:23","2021-08-23 19:05:45","2021-08-23 19:05:46","","FQZxCw4glWxS-Bwj-b_S4g**","75.8.34.234","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","3621","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxS-Bwj-b_S4g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxS-Bwj-b_S4g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxS-Bwj-b_S4g**","0-3months","75224","0"
"nOMJ0m_MFmtdLwXQ3mcWoZ1rBMSVgPUI-wewL_KLlg97mzt8zm_N_Fz-v-U8FXb1","2021-08-23 19:05:27","2021-08-23 19:05:45","2021-08-23 19:05:45","","FQZxCw4glWyeWBUT9CzycA**","174.248.219.217","Mozilla/5.0 (Linux; Android 11; SM-A716V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36","5347","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyeWBUT9CzycA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyeWBUT9CzycA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyeWBUT9CzycA**","1year","55431","0"
"zJwKLHkYsNXuUi7tBY6tDLjNqv1IogYgxLd_YvsnnixHwGz3zjJVvTQEZMVkZko8","2021-08-23 19:05:28","","","","FQZxCw4glWzK6AcAQxF2Mw**","104.10.201.241","Mozilla/5.0 (Linux; Android 10; Alcatel_5002R Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","5080","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzK6AcAQxF2Mw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzK6AcAQxF2Mw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzK6AcAQxF2Mw**","","",""
"BoTNDU3eavXZVe0nvuOq19blliSmO6bXPQxJjvj7yMU9JlWrc2QlwU1GG3teyHh9","2021-08-23 19:05:30","2021-08-23 19:05:49","2021-08-23 19:05:50","","FQZxCw4glWwnpqKeASonmQ**","172.58.99.52","Mozilla/5.0 (Linux; Android 10; LM-Q730) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Mobile Safari/537.36","3388","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwnpqKeASonmQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwnpqKeASonmQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwnpqKeASonmQ**","0-3months","77573","0"
"ky9XBiWILNHX5h-cv6QJCpRIxAm3FtG0aCnDdw8xbvHFR6PiZWhDAG4e_9YAMxWd","2021-08-23 19:05:30","2021-08-23 19:06:04","2021-08-23 19:06:04","","FQZxCw4glWz6vCCTTEY3lg**","72.182.74.102","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","5009","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWz6vCCTTEY3lg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWz6vCCTTEY3lg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWz6vCCTTEY3lg**","1year","78745","0"
"4Waaq4MZ96dCEy0Vr4siqgwwxBs2jseXwIA4VVvraY2ILpe8OqzJGeXLpxQ1jmCc","2021-08-23 19:05:32","","","","FQZxCw4glWzK6AcAQxF2Mw**","104.10.201.241","Mozilla/5.0 (Linux; Android 10; Alcatel_5002R Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","345","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzK6AcAQxF2Mw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzK6AcAQxF2Mw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzK6AcAQxF2Mw**","","",""
"03AAfa7zzNwIBFMK1z-cwu7eg6P6XLXeVnPlS04Dt1ffrkB8W1rDXpD5vO9q1PYj","2021-08-23 19:05:34","2021-08-23 19:05:58","2021-08-23 19:05:58","","FQZxCw4glWxtDxrTXgCTuA**","71.28.208.65","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","4293","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxtDxrTXgCTuA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxtDxrTXgCTuA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxtDxrTXgCTuA**","0-3months","50126","0"
"3cdc3tTtV70Dv_XO74yFRN_8HR5AB-w2p5ZL-93naF8hM2vgguadnjNJiBxlQbRa","2021-08-23 19:05:37","2021-08-23 19:05:51","2021-08-23 19:05:51","","FQZxCw4glWzyY-MSmBYhyw**","68.174.82.194","Mozilla/5.0 (Linux; Android 9; SM-A102U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3565","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzyY-MSmBYhyw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzyY-MSmBYhyw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzyY-MSmBYhyw**","0-3months","11435","0"
"nXokCfPcKDrdygNJMJzXyIpUEWrZdAQ2Fh4N1cAQoBea8qFJ_K71M91DL2bT5190","2021-08-23 19:05:39","2021-08-23 19:06:09","2021-08-23 19:06:10","","FQZxCw4glWwkMew4sa-6oA**","24.89.20.109","Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","116","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwkMew4sa-6oA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwkMew4sa-6oA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwkMew4sa-6oA**","1year","21740","0"
"bt_1-LAz-FsO8l76pTkKkOl2z4oHr6VMVpjjxlaBBkSfYJn5nvXuJi81rp88oK8i","2021-08-23 19:05:41","2021-08-23 19:05:59","2021-08-23 19:05:59","","FQZxCw4glWyQeobeXJekOg**","107.141.41.194","Mozilla/5.0 (Linux; Android 7.1.1; Z982 Build/NMF26V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","4556","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyQeobeXJekOg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyQeobeXJekOg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyQeobeXJekOg**","0-3months","74136","0"
"TwC6nJLYGomgFZ-AtD0UbJJQna5vAlfTHwbJTknoFdWGd9BGCAAePjZ-QIzdy_Z8","2021-08-23 19:05:42","2021-08-23 19:07:05","2021-08-23 19:07:05","","FQZxCw4glWzy0X8l7zO-zQ**","98.200.14.9","Mozilla/5.0 (Linux; Android 11; DE2118 Build/RKQ1.201217.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36","9254","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzy0X8l7zO-zQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzy0X8l7zO-zQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzy0X8l7zO-zQ**","1year","77081","0"
"q7OD0-di3uWDAG0LNY1vXn5Z2r8kb8NC7OPsx1nQ-UieWUf6qe0ELIsRd-ULIfxC","2021-08-23 19:05:42","2021-08-23 19:06:07","2021-08-23 19:06:07","","FQZxCw4glWy__tg897529A**","96.60.41.5","Mozilla/5.0 (Linux; Android 11; GM1915 Build/RKQ1.201022.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.131 Mobile Safari/537.36","4213","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWy__tg897529A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWy__tg897529A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWy__tg897529A**","0-3months","54410","0"
"X1Gxx48PfInFFOOt6AnTqflew20PLuUNDxi2K1cwRRDtK8PP-QdZiN1333ENZ0xa","2021-08-23 19:05:49","2021-08-23 19:06:05","2021-08-23 19:06:05","","FQZxCw4glWwD37haJJcbGA**","174.249.114.1","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","4568","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwD37haJJcbGA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwD37haJJcbGA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwD37haJJcbGA**","0-3months","8057","0"
"KXULuIulzx4D5DunI-5Fj15oth8bxfm5dFPiMVYEqonMfLBeEJxxQCypHrzdgNbG","2021-08-23 19:05:53","2021-08-23 19:06:06","2021-08-23 19:06:07","","FQZxCw4glWzgsFakcnzG5g**","67.246.56.58","Mozilla/5.0 (Linux; Android 10; LM-G710 Build/QKQ1.191222.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6349","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzgsFakcnzG5g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzgsFakcnzG5g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzgsFakcnzG5g**","0-3months","4401","0"
"DIJoYxhTZixeXWhFUehCm17O8IwQXDUpOsOwbBojZMNMk383m1CicoXX6rHrHPSP","2021-08-23 19:05:53","2021-08-23 19:06:12","2021-08-23 19:06:12","","FQZxCw4glWzkWO29QSjhaA**","107.77.197.155","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","6400","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzkWO29QSjhaA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzkWO29QSjhaA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzkWO29QSjhaA**","0-3months","76015","0"
"hbGDTRHJNTrZPUahwBPOsBFBBia_HeKGJCXVoImFR3J0X7aUD8WvGEvW1kdoy5Fv","2021-08-23 19:05:54","2021-08-23 19:06:10","2021-08-23 19:06:11","","FQZxCw4glWwpJcDu5ca86A**","75.186.113.121","Mozilla/5.0 (Linux; Android 11; SM-A505U1 Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","8994","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwpJcDu5ca86A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwpJcDu5ca86A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwpJcDu5ca86A**","0-3months","47803","0"
"HkRhbEBBeULgKz3P448eLQm3DiZqzT9pF8WoVbIFElcySJKpPqJiD4UeXGCt_Pon","2021-08-23 19:05:55","2021-08-23 19:06:32","2021-08-23 19:06:32","","FQZxCw4glWwhnN0RjL6bOg**","172.58.219.128","Mozilla/5.0 (Linux; Android 11; SM-G988U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/91.0.4472.120 Mobile Safari/537.36","3986","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwhnN0RjL6bOg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwhnN0RjL6bOg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwhnN0RjL6bOg**","1year","21218","0"
"1y0Y5dJf3X7P2kOSwGbzqbZNOtd90Ru9oChP5Bm_1z_sqfGYDU9oEm279Jj9jkZK","2021-08-23 19:06:01","2021-08-23 19:06:22","2021-08-23 19:06:22","","FQZxCw4glWxwx3-nn4wGIQ**","107.77.169.10","Mozilla/5.0 (Linux; Android 11; SM-G975U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6514","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxwx3-nn4wGIQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxwx3-nn4wGIQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxwx3-nn4wGIQ**","0-3months","72117","0"
"V_neqrW9UmEYVvomybnDr1L5LXbaiNmQti7A09Diw3StheVtj8uaIkgYYadYEC8G","2021-08-23 19:06:01","2021-08-23 19:06:55","2021-08-23 19:06:55","","FQZxCw4glWz77ACWu9KKJQ**","47.6.168.35","Mozilla/5.0 (iPhone; CPU iPhone OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","3519","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWz77ACWu9KKJQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWz77ACWu9KKJQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWz77ACWu9KKJQ**","0-3months","93257","0"
"Na_ph65YXc9Q36YO5hiEGCw5wsuIYqo_0PO_b3htSsPlS6miIimVXK3hCep4Rar1","2021-08-23 19:06:02","2021-08-23 19:06:41","2021-08-23 19:06:42","","FQZxCw4glWyc2BjFdX8F6A**","107.220.156.181","Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.4 Mobile/15E148 DuckDuckGo/7 Safari/605.1.15","1201","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyc2BjFdX8F6A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyc2BjFdX8F6A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyc2BjFdX8F6A**","1year","31525","0"
"33HXv7ssetnpDvJz_1skYPoXr2ajHoqONt8qPEck2loC4pGo93nrQ7HO1pUDi-bF","2021-08-23 19:06:04","2021-08-23 19:06:22","2021-08-23 19:06:22","","FQZxCw4glWyh6BaWzNa-1Q**","172.56.10.46","Mozilla/5.0 (Linux; Android 11; SM-N976U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","2969","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyh6BaWzNa-1Q**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyh6BaWzNa-1Q**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyh6BaWzNa-1Q**","0-3months","48207","0"
