"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"hbGDTRHJNTrZPUahwBPOsBFBBia_HeKGJCXVoImFR3J0X7aUD8WvGEvW1kdoy5Fv","2021-08-23 19:06:16","2021-08-23 19:07:46","2021-08-23 19:07:46","","FQZxCw4glWwpJcDu5ca86A**","8994","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, truck","","35-40","3000","2","1","2021-08-23 19:07:31","2","2021-08-23 19:07:46","1"
"1y0Y5dJf3X7P2kOSwGbzqbZNOtd90Ru9oChP5Bm_1z_sqfGYDU9oEm279Jj9jkZK","2021-08-23 19:06:22","2021-08-23 19:08:17","2021-08-23 19:08:17","","FQZxCw4glWxwx3-nn4wGIQ**","6514","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","under_10","750","3","1","2021-08-23 19:08:06","4","2021-08-23 19:08:17","0"
"33HXv7ssetnpDvJz_1skYPoXr2ajHoqONt8qPEck2loC4pGo93nrQ7HO1pUDi-bF","2021-08-23 19:06:22","2021-08-23 19:07:40","2021-08-23 19:07:40","","FQZxCw4glWyh6BaWzNa-1Q**","2969","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan, suv, truck","","15-20","1500","1","2","2021-08-23 19:07:30","1","2021-08-23 19:07:40","1"
"uWA4PDGdAmAM2U3iFwLlk7NUoUiLUaOj5Ytmujgzut48xRIg4urYvceSXT4MfWhf","2021-08-23 19:06:30","2021-08-23 19:07:41","2021-08-23 19:07:41","","FQZxCw4glWzCsoEWZcpFCg**","3866","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","15-20","1500","3","1","2021-08-23 19:07:25","1","2021-08-23 19:07:41","1"
"Yho-67F87IhAwPrc_8HSg98CwGmaETvsY9wQxjMwn6pfHEynlULhJSzQwPsWOz6C","2021-08-23 19:06:31","2021-08-23 19:07:17","2021-08-23 19:07:17","","FQZxCw4glWzMiRUpisVBqQ**","9107","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, van","","30-35","2625","2","1","2021-08-23 19:07:10","3","2021-08-23 19:07:17","1"
"HkRhbEBBeULgKz3P448eLQm3DiZqzT9pF8WoVbIFElcySJKpPqJiD4UeXGCt_Pon","2021-08-23 19:06:32","2021-08-23 19:09:55","2021-08-23 19:09:56","","FQZxCw4glWwhnN0RjL6bOg**","3986","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","15-20","1500","3","1","2021-08-23 19:09:26","2","2021-08-23 19:09:56","1"
"4hFnck3De_EQLHdLMCBBlVzZ5Aetmzu7Qi6cZ4T8DY5_7Cy-NhQ55mBu1GQko2n3","2021-08-23 19:06:33","2021-08-23 19:07:38","","","FQZxCw4glWyf1Ly1InIk7w**","2039","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","","","","","",""
"MdHjvFlfVQ6gQoaMlwq9UCXyOhN-XNRgyyfnYkcQ38rfjnHqtIXAF0XSq-GLnM32","2021-08-23 19:06:36","2021-08-23 19:07:37","2021-08-23 19:07:38","","FQZxCw4glWzrE-O6t9ZDBA**","3771","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan","","under_10","750","1","1","2021-08-23 19:07:30","3","2021-08-23 19:07:38","1"
"dCLhjRvMnkJoPoDNQhunpHGad0fqwzOB9Ov2x8t9KGfNFkkkxnvx9_PoyA8SFh9K","2021-08-23 19:06:38","2021-08-23 19:07:51","2021-08-23 19:07:51","","FQZxCw4glWzcxa5_F-jMsQ**","3317","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","truck","","under_10","750","2","1","2021-08-23 19:07:41","3","2021-08-23 19:07:51","1"
"81LZzt41I9qSg6crT_6paZAsNM69fTNIoVKzEdl_EnP6jgXsf1N94YSvsBgrlYsu","2021-08-23 19:06:40","2021-08-23 19:08:10","2021-08-23 19:08:10","","FQZxCw4glWyHlzugGuRuPA**","6636","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-23 19:07:54","4","2021-08-23 19:08:10","0"
"Na_ph65YXc9Q36YO5hiEGCw5wsuIYqo_0PO_b3htSsPlS6miIimVXK3hCep4Rar1","2021-08-23 19:06:42","2021-08-23 19:08:41","2021-08-23 19:08:41","","FQZxCw4glWyc2BjFdX8F6A**","1201","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","20-25","1875","2","1","2021-08-23 19:08:24","4","2021-08-23 19:08:41","0"
"LgPza9VetT-vBfP1M4APRMbrstN7M_kuCWzxNuEcQwoxM3W898P-IljLUA6AGRd_","2021-08-23 19:06:43","2021-08-23 19:07:27","2021-08-23 19:07:28","","FQZxCw4glWxdaAf-UCDaGQ**","2796","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","20-25","1875","2","1","2021-08-23 19:07:18","3","2021-08-23 19:07:27","1"
"ZFt_yjXukY7dUL2k90wtNL8feQt9bedpkTegEBRzEVwYzQR64gofLrvPRWvG5250","2021-08-23 19:06:44","2021-08-23 19:07:54","2021-08-23 19:07:54","","FQZxCw4glWxgUpydSSkDxA**","1560","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","25-30","2250","2","2","2021-08-23 19:07:33","4","2021-08-23 19:07:54","0"
"Rzb5aUN7BjEDKcmsGSPtSZeO2uVDiZo26kWNHh9bXBl0B-9XjBLYlbueIxshAHz0","2021-08-23 19:06:44","2021-08-23 19:08:08","2021-08-23 19:08:08","","FQZxCw4glWxTy-2MY3LbBA**","1616","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","over_100","11250","2","2","2021-08-23 19:07:47","2","2021-08-23 19:08:08","1"
"OZL2_-l70zPy1aJCEsYV6e52hm_MrIDAesG1pmRQbf_10HdxoopZhQskXWFx20Ga","2021-08-23 19:06:46","2021-08-23 19:08:47","2021-08-23 19:08:47","","FQZxCw4glWyy7SuTuhcjnQ**","3274","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","sedan, suv","","15-20","1500","3","1","2021-08-23 19:08:31","2","2021-08-23 19:08:47","1"
"-xzTkKvgm5mpWY4cKsy3FCFNyA2cjtGLWpoL9fB8tk6F9b5HH8M2cby-oFjoKCD9","2021-08-23 19:06:48","2021-08-23 19:09:02","2021-08-23 19:09:02","","FQZxCw4glWxR4VUmEWSOfA**","7094","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-23 19:08:51","4","2021-08-23 19:09:02","0"
"3xe2TfLqleN4mtKIi3EzZtGigEmcX74fsdFAOkUYf1UrL3Q3wuJ4UoRJmVCCoUue","2021-08-23 19:06:51","2021-08-23 19:08:57","2021-08-23 19:08:58","","FQZxCw4glWy4OQT5MYz4Bw**","2574","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, suv, truck, van","","20-25","1875","3","2","2021-08-23 19:08:40","4","2021-08-23 19:08:58","0"
"v96WVsKvqbfIlVFe19VHVuJURCScVsbK1ZX6CxvFiXw87tpbJJ-hFFTYiKjB66VT","2021-08-23 19:06:52","2021-08-23 19:10:29","2021-08-23 19:10:29","","FQZxCw4glWz_MUI3ccjC_w**","4462","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","10-15","1125","1","1","2021-08-23 19:09:56","4","2021-08-23 19:10:29","0"
"6lZg7oZ3sxGBfMgTiwkk3okZB5RNf4Ih24CIpAGirlEnP1Za32BeYZNhF_hV_TXm","2021-08-23 19:06:54","2021-08-23 19:09:30","2021-08-23 19:09:30","","FQZxCw4glWwRltZ-GeDuTw**","6961","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","20-25","1875","3","1","2021-08-23 19:09:01","4","2021-08-23 19:09:30","0"
"V_neqrW9UmEYVvomybnDr1L5LXbaiNmQti7A09Diw3StheVtj8uaIkgYYadYEC8G","2021-08-23 19:06:56","2021-08-23 19:08:41","2021-08-23 19:08:41","","FQZxCw4glWz77ACWu9KKJQ**","3519","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, truck","","over_100","11250","1","1","2021-08-23 19:08:22","4","2021-08-23 19:08:41","0"
"Y3z_TsDKVL_FwCU8DUF0fqBpeAakFNJprPvpaRwRMwWZdpCXCm0xPuKa8IxnczNn","2021-08-23 19:06:56","2021-08-23 19:09:08","2021-08-23 19:09:09","","FQZxCw4glWwMCyq_apNmsQ**","8349","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","35-40","3000","1","2","2021-08-23 19:08:46","3","2021-08-23 19:09:09","1"
"5APuOjAjzYVDN_gYGBD_faJNERDmqffkRgqIBc9AdqX_LAB2AqzHluqFDxwgvDKN","2021-08-23 19:07:00","2021-08-23 19:08:10","","","FQZxCw4glWzIrWbYG1D5kw**","5769","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","suv","","under_10","750","","","","","",""
"vIctJ1lWC3VUkyIjaC0_9yjSWlaG6ie2G-bk7mtzkMqo_H7R9REWXH3an0dbVtRd","2021-08-23 19:07:00","2021-08-23 19:09:53","2021-08-23 19:09:54","","FQZxCw4glWyUi0Bhbe_OEg**","5975","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan","","45-50","3750","3","1","2021-08-23 19:09:34","2","2021-08-23 19:09:53","1"
"25bfH7hu1-BnBlUlOMpEiJrkJH86hOxcAHoqIjxZ6WGTyv0q7ygwhvWRRAqWecIp","2021-08-23 19:07:01","2021-08-23 19:08:51","2021-08-23 19:08:51","","FQZxCw4glWzrOSztzRiOpw**","4168","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","20-25","1875","4","1","2021-08-23 19:08:36","4","2021-08-23 19:08:51","0"
"z-SaORcEHdvivgbq_xrcASWiYdw3CAowo9AV6ycYEWJUKuiqdM1HujutEo0jmFO5","2021-08-23 19:07:01","2021-08-23 19:11:01","2021-08-23 19:11:02","","FQZxCw4glWy88QJ3haTlTQ**","5195","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, truck","","10-15","1125","2","1","2021-08-23 19:10:33","4","2021-08-23 19:11:02","0"
"0C5jTK9RytpxidAAgASazxELObDwf-T2pVlrbZ7Xv5Teq6cfJbzAySWRJzXCuXVH","2021-08-23 19:07:02","2021-08-23 19:09:07","2021-08-23 19:09:07","","FQZxCw4glWwrBkD-vaiErg**","8648","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","4","1","2021-08-23 19:08:48","4","2021-08-23 19:09:07","0"
"TwC6nJLYGomgFZ-AtD0UbJJQna5vAlfTHwbJTknoFdWGd9BGCAAePjZ-QIzdy_Z8","2021-08-23 19:07:06","2021-08-23 19:09:18","2021-08-23 19:09:18","","FQZxCw4glWzy0X8l7zO-zQ**","9254","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, truck","","10-15","1125","3","1","2021-08-23 19:09:00","4","2021-08-23 19:09:18","0"
"O-l9QB-8_26BtFAjbbqXaJ7VP0j1_0woZnb-81RThOYPhTi0zXWbFB3i5v5TKoX2","2021-08-23 19:07:07","2021-08-23 19:08:29","2021-08-23 19:08:30","","FQZxCw4glWwChsfC_AkUZA**","3518","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","2","1","2021-08-23 19:08:18","2","2021-08-23 19:08:29","1"
"d-rc43xuaVtGy_C5_gWo34lSyWwkZVttxxsNfJj9nd-4MgLxACAtqgT3-zfButr3","2021-08-23 19:07:09","2021-08-23 19:08:16","2021-08-23 19:08:16","","FQZxCw4glWxQUrM04UbfmA**","1122","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, truck","","under_10","750","1","1","2021-08-23 19:08:12","4","2021-08-23 19:08:16","0"
"Odp8k7wo5ujcrs4egJd-V4bFN8UlaY15QB5jib7vSFDoYkcZDMg8xMyufZfgHn5i","2021-08-23 19:07:11","2021-08-23 19:08:56","2021-08-23 19:08:56","","FQZxCw4glWzmDN8V9rDDNA**","8783","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","3","1","2021-08-23 19:08:37","4","2021-08-23 19:08:56","0"
"VcJwdJT_GO5PsQ5hi4B8jJp4N-gFlh4OkRMCp4VhiW3dsEhirWi6uZyDcTXEaHVe","2021-08-23 19:07:12","2021-08-23 19:10:39","2021-08-23 19:10:39","","FQZxCw4glWyBZngmZ3By0w**","8879","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","30-35","2625","1","1","2021-08-23 19:10:22","4","2021-08-23 19:10:39","0"
"Ws1Ad8mOXOvUOax7SfnKhWtNtFoNkI1Ru9YZYCCWZcLKb87qaBV1Uol5g4BAXM7-","2021-08-23 19:07:12","2021-08-23 19:08:26","2021-08-23 19:08:26","","FQZxCw4glWx_wGxOX8cYpQ**","7769","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","under_10","750","4","2","2021-08-23 19:08:17","4","2021-08-23 19:08:26","0"
"C9rQWlO_Nb1oDgL4Ujzz4I0_OqQl47Z-6MAhATKinOHeKVMpOXUY3FyHUDfeG8rw","2021-08-23 19:07:15","2021-08-23 19:08:32","2021-08-23 19:08:32","","FQZxCw4glWw1b85K_yxE1A**","389","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","20-25","1875","2","1","2021-08-23 19:08:19","3","2021-08-23 19:08:32","1"
"3Jgby8e8NzQPpC4atizLzqbsXXiADrk7IXiUEaoa8CghoBx6PHvjtAd1CJ_6-eCQ","2021-08-23 19:07:16","2021-08-23 19:09:42","2021-08-23 19:09:44","","FQZxCw4glWw2cQHymBfWTg**","8185","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan","","15-20","1500","3","1","2021-08-23 19:09:27","3","2021-08-23 19:09:43","1"
"g9Uyb1S1W7oFgHnQIfxhjJs5E7KNtnO3mfH8ADGAXnUAdfQDihbpe79F2r7zPrqB","2021-08-23 19:07:16","2021-08-23 19:09:10","2021-08-23 19:09:10","","FQZxCw4glWyyp7q2MPGdjA**","9785","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, suv","","25-30","2250","2","1","2021-08-23 19:09:02","2","2021-08-23 19:09:10","1"
"0wWA_ORMW76sO7rUx2eKSI9xXeiXA_WMMmn-ojJRle6DDxSNlYMIfgGvlKslN2bo","2021-08-23 19:07:18","2021-08-23 19:10:22","2021-08-23 19:10:23","","FQZxCw4glWzNynlQ86vQbQ**","3625","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, truck","","10-15","1125","3","1","2021-08-23 19:09:59","4","2021-08-23 19:10:23","0"
"NuqRmIcfHhiXa2WW295Ui_UmbwzQ5xZ17OZsVNpayI6LJ_Z_Iivrt_ROpRz2YxJw","2021-08-23 19:07:18","2021-08-23 19:07:37","","","FQZxCw4glWyUs60F6EOlHw**","8461","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","45-50","3750","","","","","",""
"7jZrdwXDxM-SBu-apU7NcaUxK4yswyamGgzsjikaiNtwpug60rNeYij5YnTw4vb9","2021-08-23 19:07:21","2021-08-23 19:08:19","2021-08-23 19:08:19","","FQZxCw4glWwq_GOZqOKugQ**","8070","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","van","","20-25","1875","2","2","2021-08-23 19:08:12","2","2021-08-23 19:08:19","1"
"-8MBgTRIzF6OyMRSBQCl-FAxilld8KyIPiP03lhufbBWU0vjazCiD2KspYFPUwRv","2021-08-23 19:07:22","2021-08-23 19:08:14","2021-08-23 19:08:14","","FQZxCw4glWwkvLKfozIQTA**","4657","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch","","15-20","1500","2","1","2021-08-23 19:08:09","3","2021-08-23 19:08:14","1"
"vSKTt_BZXEGLuU_ACmf9FxHqdLyT_5Bdg0Pq8H47sFKMKHapw3ebRagMBEJCwyl9","2021-08-23 19:07:23","2021-08-23 19:08:13","2021-08-23 19:08:14","","FQZxCw4glWzTftOmIxrJKQ**","2011","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","van","","under_10","750","1","1","2021-08-23 19:08:02","3","2021-08-23 19:08:14","1"
"HavAobdLr49lhzwMaBucL_t6J-cLNlA7NticeqnhFExk3JsUJIt48XOB7whQScbA","2021-08-23 19:07:25","2021-08-23 19:09:58","","","FQZxCw4glWyTMF4c1E8WOg**","4635","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","15-20","1500","","","","","",""
"8UqLAKx0ANXEsfM3XXvI_owdXq9my8qVTtOrz8UMskKr5VCpn_NnEjUUXArc_wL1","2021-08-23 19:07:25","2021-08-23 19:09:41","","","FQZxCw4glWyP0uk3Y5zysg**","4784","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","hatch, suv","","15-20","1500","","","","","",""
"jtDzFx_IzNrKsbI1ttCtDwZVffUIv28_qGvdjbBwoaYULGqD_wUq5OJEZkNvMfKu","2021-08-23 19:07:26","2021-08-23 19:10:38","2021-08-23 19:10:39","","FQZxCw4glWyFLbnDjMRntQ**","2242","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, truck","","under_10","750","3","1","2021-08-23 19:10:26","4","2021-08-23 19:10:38","0"
"asupJZb0qIc_vAKu3X49sB_dHB_J7KvU0TUo4A0H9FBUfi-UhqhiUKcZ78x1t3W8","2021-08-23 19:07:28","2021-08-23 19:09:38","2021-08-23 19:09:38","","FQZxCw4glWxhpBkPo_VRlA**","8007","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","2","1","2021-08-23 19:09:24","4","2021-08-23 19:09:38","0"
"8yYb1uV1h-bRM46Z0NkVD9CxZnFinqshDXDO4l4SKMgcev4f8pEVfli1JCD5iKh4","2021-08-23 19:07:29","2021-08-23 19:10:15","2021-08-23 19:10:16","","FQZxCw4glWzaBpZ-yvJtxw**","7351","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, truck","","15-20","1500","2","1","2021-08-23 19:10:01","4","2021-08-23 19:10:15","0"
"liFEnvFCLQjnsciLCPHNO8ZTrzwKqX8HosjX5Hk87t58kmODxwK_9sAToh1227mp","2021-08-23 19:07:32","2021-08-23 19:10:08","2021-08-23 19:10:10","","FQZxCw4glWzWVbQbYp39aw**","1786","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, van","","under_10","750","3","1","2021-08-23 19:09:50","3","2021-08-23 19:10:09","1"
"4EWDFn2gA1XOEdCEB_dowwAZK7B9LcWWrHi2wBZDKdAAofI4kOE5zr4pM_uG4PKZ","2021-08-23 19:07:34","2021-08-23 19:09:38","2021-08-23 19:09:38","","FQZxCw4glWy8OTyYGiSGMQ**","2818","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan","","25-30","2250","3","1","2021-08-23 19:09:03","4","2021-08-23 19:09:38","0"
"6ynq-yJUfGAqz6c0y24FVs0v8KMMTNEHAQWFZUVjJFk89T4RlGL7hp_R2aw3RI3d","2021-08-23 19:07:35","2021-08-23 19:08:57","2021-08-23 19:08:57","","FQZxCw4glWwb6vtPJWxkcA**","1119","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","3","1","2021-08-23 19:08:38","1","2021-08-23 19:08:57","1"
"HSlGmSVZAlfdCnIdx3HBy_ykPD84ey1wx8y9ngW3zIA5pXm5gZjvy01zZTFa3PcI","2021-08-23 19:07:36","2021-08-23 19:08:26","2021-08-23 19:08:26","","FQZxCw4glWzOOqquLvWljw**","9976","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","40-45","3375","2","1","2021-08-23 19:08:22","2","2021-08-23 19:08:26","1"
"oYhKyca3xwjnmlt8VlT0_WJFhCtvOOxJWlN7P83u8BHx6q-Lk2poxJJyIM0xquVK","2021-08-23 19:07:36","2021-08-23 19:12:12","2021-08-23 19:12:13","","FQZxCw4glWwx0fJ5tKCQ-g**","102","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv, truck","","45-50","3750","1","1","2021-08-23 19:11:37","4","2021-08-23 19:12:12","0"
"3hSCr602DMncO-kOeMGnw8m8OgDou0LgzHkkvGFBVJ5nfMPkZMOTe1tXc9YUj9Nx","2021-08-23 19:07:37","2021-08-23 19:08:55","","","FQZxCw4glWxDJfTcVP1nsA**","8081","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","45-50","3750","2","1","2021-08-23 19:08:55","","",""
"PoimdLDbFqTvcNdtssv4s8m4yOYsTylfbe2ymVc2gqw69yh-s7N82HVXBP5_J6t7","2021-08-23 19:07:37","2021-08-23 19:08:55","2021-08-23 19:08:55","","FQZxCw4glWzUOzW5f5eA9g**","2055","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","15-20","1500","3","1","2021-08-23 19:08:31","4","2021-08-23 19:08:55","0"
